EXID (Band),66,https://archiveofourown.org/tags/EXID%20(Band)/works,Music *a* Bands
Hyde (Musician) - Fandom,66,https://archiveofourown.org/tags/Hyde%20(Musician)%20-%20Fandom/works,Music *a* Bands
The Move,66,https://archiveofourown.org/tags/The%20Move/works,Music *a* Bands
K.A.R.D (Band),65,https://archiveofourown.org/tags/K*d*A*d*R*d*D%20(Band)/works,Music *a* Bands
Miss A,65,https://archiveofourown.org/tags/Miss%20A/works,Music *a* Bands
Johnny's WEST,64,https://archiveofourown.org/tags/Johnny's%20WEST/works,Music *a* Bands
Jay Park (Musician),63,https://archiveofourown.org/tags/Jay%20Park%20(Musician)/works,Music *a* Bands
SS501,63,https://archiveofourown.org/tags/SS501/works,Music *a* Bands
Blessthefall,60,https://archiveofourown.org/tags/Blessthefall/works,Music *a* Bands
KARA (Band),60,https://archiveofourown.org/tags/KARA%20(Band)/works,Music *a* Bands
Alkaline Trio (Band),59,https://archiveofourown.org/tags/Alkaline%20Trio%20(Band)/works,Music *a* Bands
Bon Jovi,59,https://archiveofourown.org/tags/Bon%20Jovi/works,Music *a* Bands
