The Wind in the Willows - Kenneth Grahame,32
Holes - Louis Sachar,31
The Last Hours Series - Cassandra Clare,31
Liveship Traders Trilogy - Robin Hobb,31
R.O.D: Read or Die & Related Fandoms,31
Sir Gawain and the Green Knight,31
Toradora!,31
Vingt mille lieues sous les mers | Twenty Thousand Leagues Under the Sea - Jules Verne,31
The Administration - Manna Francis,30
American Psycho - All Media Types,30
Another - Ayatsuji Yukito,30
The Culture - Iain M. Banks,30
Dublin Murder Squad Series - Tana French,30
Eight Days of Luke - Diana Wynne Jones,30
Foreigner Series - C. J. Cherryh,30
Hiccup Series - Cressida Cowell,30
Megillat Ester | Book of Esther,30
Le Morte d'Arthur - Thomas Malory,30
The Shining - Stephen King,30
We Need to Talk About Kevin - All Media Types,30
Billabong Series - Mary Grant Bruce,29
Chronicles of the Imaginarium Geographica - James A. Owen,29
Darkangel Trilogy - Meredith Ann Pierce,29
The Emperor's Edge Series - Lindsay Buroker,29
Herbert West - Reanimator - H. P. Lovecraft,29
How the Grinch Stole Christmas! - Dr. Seuss,29
Little House on the Prairie - Laura Ingalls Wilder,29
Nightside Series - Simon R. Green,29
Notre-Dame de Paris | The Hunchback of Notre-Dame - Victor Hugo,29
Peter and Wendy - J. M. Barrie,29
Savages - All Media Types,29
Sharing Knife - Lois McMaster Bujold,29
Star Wars: Before the Awakening - Greg Rucka,29
The Three Investigators | Die drei ??? - Various Authors,29
Tokyo Demons Series - Lianne Sentar,29
Warchild Series - Karin Lowachee,29
The Aeneid - Virgil,28
Bridgerton Series - Julia Quinn,28
Diary of a Wimpy Kid Series - Jeff Kinney,28
Dinotopia - James Gurney,28
La Divina Commedia | The Divine Comedy - Dante Alighieri,28
Flowers in the Attic - V. C. Andrews,28
Fried Green Tomatoes at the Whistle Stop Cafe - Fannie Flagg,28
Krabat | The Satanic Mill - Otfried Preußler,28
Metamorphoses - Ovid,28
OVID - Works,28
Penryn & the End of Days - Susan Ee,28
Pinocchio - All Media Types,28
Star Wars: A New Dawn - John Jackson Miller,28
Star Wars: Bloodline - Claudia Gray,28
The Sword of Truth - Terry Goodkind,28
Tom Sawyer and Huckleberry Finn & Related Fandoms,28
Venetia - Georgette Heyer,28
The Young Elites Series - Marie Lu,28
Curse Workers Series - Holly Black,27
Finnish Mythology,27
Fix Bay'nets - George Manville Fenn,27
In Death - J. D. Robb,27
The Laundry Files - Charles Stross,27
Les liaisons dangereuses | Dangerous Liaisons - Choderlos de Laclos,27
The Lost Prince - Frances Hodgson Burnett,27
Mairelon the Magician - Patricia Wrede,27
Riddle-Master Trilogy - Patricia A. McKillip,27
Septimus Heap - Angie Sage,27
Tomorrow When the War Began - All Media Types,27
Bakemonogatari,26
Eleanor & Park - Rainbow Rowell,26
Gone Girl - Gillian Flynn,26
Hidden Legacy Series - Ilona Andrews,26
Iron Fey Series - Julie Kagawa,26
Lord John Series - Diana Gabaldon,26
Paradise Lost - John Milton,26
Pride and Prejudice and Zombies - Jane Austen & Seth Grahame-Smith,26
Sentou Yousei Yukikaze | Battle Fairy Snowstorm,26
The Spy Who Came in from the Cold - John Le Carré,26
Star Wars Legends: Force Unleashed - All Media Types,26
Troubleshooters Inc. - Suzanne Brockmann,26
Amelia Peabody - Elizabeth Peters,25
Archvillain Series - Barry Lyga,25
La Barbe bleue | Bluebeard - Charles Perrault,25
Barsoom - Edgar Rice Burroughs,25
The Birthday of the World and Other Stories - Ursula K. Le Guin,25
Cambridge Latin Course,25
The Clique Series - Lisi Harrison,25
A Clockwork Orange - All Media Types,25
Dirk Gently - Douglas Adams,25
Falling Kingdoms Series - Morgan Rhodes,25
Fitz and the Fool Trilogy - Robin Hobb,25
Gondal - Bronte children,25
H.I.V.E. Series - Mark Walden,25
The Lost World - All Media Types,25
MARCHETTA Melina - Works,25
Nußknacker und Mausekönig | Nutcracker and the Mouse King - E. T. A. Hoffmann,25
Omen Series - Lexie Xu,25
Overlord - Maruyama Kugane & Related Fandoms,25
Shadow of the Templar - M. Chandler,25
Shawshank Redemption - All Media Types,25
Star Wars Legends: Outbound Flight - Timothy Zahn,25
These Old Shades - Georgette Heyer,25
Thumbelina - All Media Types,25
Tipping the Velvet - Sarah Waters,25
Wingmen - Ensan Case,25
Хроники странного королевства - Панкеева | Chronicles of the Strange Kingdom - Pankeeva,24
Cranford - All Media Types,24
The Da Vinci Code - All Media Types,24
David Blaize - E. F. Benson,24
Donald Strachey - Richard Stevenson,24
Fate/strange fake,24
GOREY Edward - Works,24
Kate Daniels - Ilona Andrews,24
Magids Series - Diana Wynne Jones,24
The Malazan Book of the Fallen - Steven Erikson,24
Memoirs of a Geisha - Arthur Golden,24
Ringu | The Ring - All Media Types,24
Scottish Mythology,24
Star Wars: Aftermath - Chuck Wendig,24
Sumerian Mythology,24
Blue Castle - L. M. Montgomery,23
Foundation - Isaac Asimov,23
In the Company of Shadows - Sonny & Ais,23
Ivanhoe - All Media Types,23
Legend Series - Marie Lu,23
Matched Trilogy - Ally Condie,23
מדרש | Midrash,23
Points - Melissa Scott & Lisa A. Barnett,23
Regeneration - Pat Barker,23
The Watchmaker of Filigree Street - Natasha Pulley,23
Cotillion - Georgette Heyer,22
Crown Duel - Sherwood Smith,22
Eloise - Kay Thompson (ill. Hilary Knight),22
Ever After High Series - Shannon Hale,22
Fahrenheit 451 - Ray Bradbury,22
High☆Speed!,22
James Asher Vampire Series - Barbara Hambly,22
Понедельник начинается в субботу - Стругацкие | Monday Begins on Saturday - A. & B. Strugatsky,22
A Perfect Spy - John le Carré,22
Purposes of Love - Mary Renault,22
A Room With a View - All Media Types,22
The Strain Trilogy - Guillermo del Toro & Chuck Hogan,22
A Tale of Two Cities - Charles Dickens,22
To the Ends of the Earth - All Media Types,22
Trainspotting Series - Irvine Welsh,22
Volshebnaya Strana | Magic Land - Alexander Melentyevich Volkov,22
All Creatures Great and Small - James Herriot,21
Chitty Chitty Bang Bang - All Media Types,21
Cyteen Series - C. J. Cherryh,21
German Mythology,21
The Jungle Book - Rudyard Kipling,21
Kate and Cecelia - Caroline Stevermer & Patricia Wrede,21
The Last of the Wine - Mary Renault,21
Mary Poppins - P. L. Travers,21
Monster Blood Tattoo Series - D. M. Cornish,21
Pan Samochodzik Series - Zbigniew Nienacki,21
Savages Series - Don Winslow,21
Sisterhood of the Traveling Pants - Ann Brashares,21
Star Wars: Ahsoka - E. K. Johnston,21
Tuck Everlasting - Natalie Babbitt,21
African Diasporic Mythology,20
The Alloy of Law - Brandon Sanderson,20
Battle Royale - Takami Koushun,20
Canterbury Tales - Geoffrey Chaucer,20
Catch-22 - Joseph Heller,20
Cyrano de Bergerac - Edmond Rostand,20
Fever Series - Karen Marie Moning,20
Incarceron Series - Catherine Fisher,20
十二大戦 - 西尾維新 | Juni Taisen - Nisio Isin,20
Lolita - Vladimir Nabokov,20
Rumpelstilzchen | Rumpelstiltskin (Fairy Tale),20
Ship Series - Anne McCaffrey,20
Die unendliche Geschichte | The Neverending Story - Michael Ende,20
De vilde Svaner | The Wild Swans - Hans Christian Andersen,20
Virals Series - Kathy Reichs,20
Winter King: Henry VII and the Dawn of Tudor England - Thomas Penn,20
Abbey Girls - Elsie J. Oxenham,19
Adventures of Huckleberry Finn - Mark Twain,19
The Amazing Adventures of Kavalier & Clay - Michael Chabon,19
Bas Lag - China Miéville,19
Conan the Barbarian & Related Fandoms,19
Dark Visions - L. J. Smith,19
David Copperfield - Charles Dickens,19
Enola Holmes Series - Nancy Springer,19
Her Name in the Sky - Kelly Quindlen,19
I Capture the Castle - Dodie Smith,19
KAFKA Franz - Works,19
Keeper of the Lost Cities Series - Shannon Messenger,19
Kiesha'ra Series - Amelia Atwater-Rhodes,19
Me Before You - Jojo Moyes,19
The Murderbot Diaries - Martha Wells,19
Schneeweisschen und Rosenrot | Snow-white and Rose-red (Fairy Tale),19
Seven Pillars of Wisdom - T. E. Lawrence,19
Shannara Series - Terry Brooks,19
Sidewinder Series - Abigail Roux,19
Star Wars Legends: Hand of Thrawn Duology - Timothy Zahn,19
Tam Lin - Pamela Dean,19
Tomorrow Series - John Marsden,19
The Winner's Trilogy - Marie Rutkoski,19
Wolf Hall Series - Hilary Mantel,19
The 5th Wave Series - Rick Yancey,18
微微一笑很倾城 - 顾漫 | A Smile is Beautiful Series - Gu Man,18
Albert Campion - Margery Allingham,18
Приключения Алисы - Кир Булычёв | Alice's Adventures - Kir Bulichev,18
Aschenputtel | Cinderella (Fairy Tale),18
Awaken the Stars Series - Jer Keene,18
Betsy-Tacy Series - Maud Hart Lovelace,18
The Comfortable Courtesan - Madame C- C-,18
Contact - Ambiguous Fandom,18
Darkover Series - Marion Zimmer Bradley,18
Deryni Chronicles - Katherine Kurtz,18
The Divine Cities Series - Robert Jackson Bennett,18
Engelsforstrilogin | The Engelsfors Trilogy - Mats Strandberg & Sara Bergmark Elfgren,18
The Fire's Stone - Tanya Huff,18
Der Froschkönig oder der eiserne Heinrich | The Frog Prince (Fairy Tale),18
Gaunt's Ghosts - Dan Abnett,18
Hush Hush Saga - Becca Fitzpatrick,18
I'll Give You the Sun - Jandy Nelson,18
Jack Blank Adventures - Matt Myklusch,18
Left Behind - Jerry B. Jenkins & Tim LaHaye,18
Love Song of J. Alfred Prufrock - T. S. Eliot,18
Мастер и Маргарита - Михаил Булгаков | The Master and Margarita - Mikhail Bulgakov,18
Oryx and Crake - Margaret Atwood,18
Ruby Redfort Series - Lauren Child,18
The Saint - All Media Types,18
Salem's Lot - All Media Types,18
Think of England - K. J. Charles,18
The Arcana Chronicles - Kresley Cole,17
Arsène Lupin - Maurice Leblanc,17
La Dernière Terre - Magali Villeneuve,17
Devil's Cub - Georgette Heyer,17
Евгений Онегин | Eugene Onegin - All Media Types,17
Exiles Saga and Galactic Milieu - Julian May,17
Homeward Bounders - Diana Wynne Jones,17
Hurog - Patricia Briggs,17
The Lantern Bearers - Rosemary Sutcliff,17
Man Who Fell to Earth - Walter Tevis,17
The Montmaray Journals - Michelle Cooper,17
Never Let Me Go - Kazuo Ishiguro,17
Nibelungenlied,17
The Other Boleyn Girl - Philippa Gregory,17
Philip Marlowe - Raymond Chandler,17
Ready Player One - Ernest Cline,17
Shimotsuma Monogatari | Kamikaze Girls - All Media Types,17
Shin Sekai Yori | From the New World,17
The Tempest Series - T. D. Cloud,17
Zenda Novels - Anthony Hope,17
La Belle au bois dormant | Sleeping Beauty - Charles Perrault,16
CARTER Angela - Works,16
The Cousins' War Series - Philippa Gregory,16
Craft Sequence - Max Gladstone,16
龙族 - 江南 | Dragon Raja Series - Jiang Nan,16
The Edge Chronicles - Paul Stewart & Chris Riddell,16
Finishing School - Gail Carriger,16
Flatland - Edwin A. Abbott,16
Goldilocks and the Three Bears (Fairy Tale),16
この素晴らしい世界に祝福を! | KonoSuba: God's Blessing on this Wonderful World! - All Media Types,16
The Lovely Bones - Alice Sebold,16
Machine of Death - ed. Bennardo/Malki/North,16
The Mask of Apollo - Mary Renault,16
The Mists of Avalon - Marion Zimmer Bradley,16
Mortal Engines Series - Philip Reeve,16
The Mysterious Benedict Society - Trenton Lee Stewart,16
Nicholas Nickleby - Charles Dickens,16
No Game No Life - Kamiya Yuu,16
Obernewtyn Chronicles - Isobelle Carmody,16
The Prince and the Pauper - All Media Types,16
Pseudepigrapha - Fandom,16
The Shapeshifter & Unleashed - Ali Sparkes,16
The Silver Branch - Rosemary Sutcliff,16
Slave Breakers - maculategiraffe,16
Steerswoman Series - Rosemary Kirstein,16
The Turn of the Story - Sarah Rees Brennan,16
Valor Series - Tanya Huff,16
VONNEGUT Kurt - Works,16
The War of the Worlds - H. G. Wells,16
The Windrose Chronicles - Barbara Hambly,16
Wonder Boys - All Media Types,16
Atlas Shrugged - Ayn Rand,15
Blood and Chocolate - Annette Curtis Klause,15
Borderland Series - Terri Windling,15
Captain Future - All Media Types,15
The Cask of Amontillado - Edgar Allan Poe,15
The Changeover - Margaret Mahy,15
Chaotic Butterfly,15
CHERUB - Robert Muchamore,15
Da Vinci Code Series - Dan Brown,15
Deathless - Catherynne M. Valente,15
Deathstalker Series - Simon R. Green,15
Derkholm Series - Diana Wynne Jones,15
Dialogues - Plato,15
Draka Series - S. M. Stirling,15
Ella Enchanted - Gail Carson Levine,15
Frederica - Georgette Heyer,15
The Iron Druid Chronicles - Kevin Hearne,15
神さまのいない日曜日 | Kamisama no Inai Nichiyoubi | Sunday Without God,15
КРАПИВИН Владислав | KRAPIVIN Vladislav - Works,15
Liaden Universe - Sharon Lee & Steve Miller,15
Lynes and Mathey Series - Amy Griswold & Melissa Scott,15
Mabinogion (Myth),15
Night Watch - Sarah Waters,15
Perry Mason - Erle Stanley Gardner,15
Polar Express - All Media Types,15
Proxy Series - Alex London,15
The Raven - Edgar Allan Poe,15
The Road - Cormac McCarthy,15
Room - Emma Donoghue,15
The Shadow Campaigns - Django Wexler,15
Shatter Me Series - Tahereh Mafi,15
Star Wars Legends: Dark Nest Trilogy - Troy Denning,15
Tales From the Kingdoms Series - Sarah Pinborough,15
Weetzie Bat Series - Francesca Lia Block,15
Amphigoreys - Edward Gorey,14
Brat'ya Karamazovy | Brothers Karamazov - Fyodor Dostoyevsky,14
BUTLER Octavia E. - Works,14
Casson Family - Hilary McKay,14
The Caster Chronicles - Kami Garcia & Margaret Stohl,14
Le città invisibili | Invisible Cities - Italo Calvino,14
Crystal Singer Trilogy - Anne McCaffrey,14
Dalziel and Pascoe - Reginald Hill,14
Dangan Ronpa: Kirigiri,14
Dark Matter - Michelle Paver,14
Dream Cycle - H. P. Lovecraft,14
Eight Cousins Series - Louisa May Alcott,14
Elvis Cole - Robert Crais,14
The Enemy Series - Charlie Higson,14
Faction Paradox - Various Authors,14
The Grand Sophy - Georgette Heyer,14
Heist Society Series - Ally Carter,14
Hexwood - Diana Wynne Jones,14
I Have No Mouth and I Must Scream - Harlan Ellison,14
James and the Giant Peach - Roald Dahl,14
The King Must Die Series - Mary Renault,14
Kingdom Keepers - Ridley Pearson,14
The League Series - Sherrilyn Kenyon,14
Mass Effect - Various Authors,14
Mediator Series - Meg Cabot,14
Misery - Stephen King,14
MOORCOCK Michael - Works,14
No. 1 Ladies' Detective Agency - All Media Types,14
Мир Полудня | Noon Universe - All Media Types,14
Ookami to Koushinryou | Spice and Wolf,14
The People - Zenna Henderson,14
Promethean Age Series - Elizabeth Bear,14
Ramayana - Valmiki,14
Sfarim Chitzoniyim | External Books (Judaism),14
The Shadow (Pulp),14
Soon I Will Be Invincible - Austin Grossman,14
Tanya Grotter - Dmitri Yemets,14
TINGLE Chuck - Works,14
True Meaning of Smekday - Adam Rex,14
War for the Oaks - Emma Bull,14
Wayfarers Series - Becky Chambers,14
Ysabel - Guy Gavriel Kay,14
Alex Delaware Series - Jonathan Kellerman,13
American Girls: Felicity - Various Authors,13
Austenland - All Media Types,13
Bleak House - Charles Dickens,13
Blood Feud - Rosemary Sutcliff,13
文学少女 - 野村美月 | Bungaku Shoujo | Book Girl - Nomura Mizuki,13
Christine - Stephen King,13
Chuunibyou Demo Koi Ga Shitai,13
Elantris - Brandon Sanderson,13
Евгений Онегин | Eugene Onegin - Aleksandr Pushkin,13
Fishbones - Jisuk Cho,13
Gashlycrumb Tinies - Edward Gorey,13
The Hundred and One Dalmatians - Dodie Smith,13
InCryptid - Seanan McGuire,13
The Inheritance Trilogy - N. K. Jemisin,13
Kalevala - Elias Lönnrot,13
Le Maître Chat ou Le Chat Botté | Master Cat; or Puss in Boots - Charles Perrault,13
The Mark of the Horse Lord - Rosemary Sutcliff,13
The Marketplace Series - Laura Antoniou,13
Modesty Blaise - Peter O'Donnell,13
Murder Mysteries - Neil Gaiman,13
The Nanny Diaries - All Media Types,13
Newford - Charles de Lint,13
Off-Campus Series - Elle Kennedy,13
Perry Rhodan - Various Authors,13
The Power of Five - Anthony Horowitz,13
The Princess Bride - Simon Morgenstern,13
Princess Series - Jim C. Hines,13
屍者の帝国 | Shisha no Teikoku | Empire of Corpses - All Media Types,13
Siewca Wiatru | The Wind Sower - Maja Lidia Kossakowska,13
Sparrow Hill Road - Seanan McGuire,13
Star Wars Legends: Young Jedi Knights Series - Kevin J. Anderson & Rebecca Moesta,13
Sword at Sunset - Rosemary Sutcliff,13
Tarzan - Edgar Rice Burroughs,13
The Tiffany Aching Series - Terry Pratchett,13
The Time Machine - H. G. Wells,13
Tingleverse - Chuck Tingle,13
Tithe Series - Holly Black,13
Wayward Children Series - Seanan McGuire,13
Westing Game - Ellen Raskin,13
White Boots - Noel Streatfeild,13
เดือนเกี้ยวเดือน | 2 Moons - Chiffon_Cake,12
American Girls: Kit - Various Authors,12
Anna and the French Kiss - Stephanie Perkins,12
Archer's Goon - Diana Wynne Jones,12
The Brotherband Chronicles - John Flanagan,12
Cendrillon ou La petite Pantoufle de Verre | Cinderella - Charles Perrault,12
Charlotte's Web - E. B. White,12
The Danish Girl - All Media Types,12
